yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2011,4,629.0,1,23.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,825.0,2,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,825.0,3,14.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,1160.0,4,11.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,788.0,6,20.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,4,739.0,5,38.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,1035.0,0,46.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,630.0,1,48.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,810.0,6,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,728.0,5,15.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,1020.0,0,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,620.0,1,20.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,811.0,2,23.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,815.0,3,32.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,1134.0,4,31.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,787.0,6,23.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,4,737.0,5,24.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1027.0,0,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,628.0,1,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,814.0,2,38.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,815.0,3,35.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,1139.0,4,37.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,801.0,6,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,759.0,5,25.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,1044.0,0,23.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,636.0,1,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,825.0,2,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,824.0,3,36.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,1156.0,4,45.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,843.0,6,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,4,770.0,5,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,1067.0,0,32.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,647.0,1,30.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,837.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,832.0,3,18.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,1166.0,4,13.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,4,878.0,6,24.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,848.0,5,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,1204.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,725.0,1,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,913.0,2,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,920.0,3,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,1369.0,4,21.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,972.0,6,22.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,4,848.0,5,32.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,1204.0,0,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,725.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,913.0,2,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,920.0,3,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,1369.0,4,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,972.0,6,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,4,896.0,5,34.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1256.0,0,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,743.0,1,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,936.0,2,20.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,947.0,3,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1410.0,4,12.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1097.0,6,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,484.0,5,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,685.0,0,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,447.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,570.0,2,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,512.0,3,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,802.0,4,22.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,529.0,6,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,685.0,0,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,484.0,5,28.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,447.0,1,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,570.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,512.0,3,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,802.0,4,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,529.0,6,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,453.0,5,43.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,651.0,0,41.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,438.0,1,38.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,550.0,2,41.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,492.0,3,32.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,763.0,4,39.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,519.0,6,40.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,487.0,6,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,453.0,5,27.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,640.0,0,28.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,757.0,4,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,488.0,3,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,434.0,1,27.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,548.0,2,27.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,443.0,5,43.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,482.0,3,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,491.0,6,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,641.0,0,42.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,435.0,1,52.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,437.0,5,8.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,635.0,0,17.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,423.0,1,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,538.0,2,30.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,480.0,3,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,736.0,4,29.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,475.0,6,22.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,485.0,6,36.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,441.0,5,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,641.0,0,29.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,434.0,1,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,539.0,2,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,479.0,3,33.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,739.0,4,39.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,449.0,5,18.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,652.0,0,24.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,430.0,1,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,545.0,2,37.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,488.0,3,31.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,749.0,4,38.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,517.0,6,32.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,456.0,5,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,661.0,0,41.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,447.0,1,22.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,555.0,2,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,494.0,3,20.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,762.0,4,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,535.0,6,28.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1291.0,5,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,2096.0,0,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1355.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1864.0,2,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1938.0,3,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,2047.0,6,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1291.0,5,33.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,2096.0,0,30.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1355.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1864.0,2,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1938.0,3,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,2047.0,6,32.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1367.0,5,31.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,2195.0,0,29.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1408.0,1,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1941.0,2,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1998.0,3,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,2556.0,6,25.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,701.0,5,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,860.0,0,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,524.0,1,37.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,564.0,2,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,528.0,3,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,718.0,4,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,632.0,6,24.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,701.0,5,31.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,860.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,524.0,1,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,564.0,2,33.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,528.0,3,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,718.0,4,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,632.0,6,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,531.0,3,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,509.0,1,40.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,706.0,4,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,552.0,2,46.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,582.0,6,51.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,838.0,0,52.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,656.0,5,39.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,809.0,0,35.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,497.0,1,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,546.0,2,19.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,522.0,3,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,703.0,4,22.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,551.0,6,34.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,648.0,5,41.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,802.0,0,39.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,490.0,1,49.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,546.0,2,44.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,519.0,3,49.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,565.0,6,44.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,635.0,5,14.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,793.0,0,12.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,485.0,1,23.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,546.0,2,9.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,517.0,3,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,692.0,4,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,552.0,6,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,645.0,5,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,528.0,3,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,795.0,0,23.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,485.0,1,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,545.0,2,27.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,517.0,3,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,696.0,4,28.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,556.0,6,31.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,673.0,5,18.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,831.0,0,19.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,507.0,1,31.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,555.0,2,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,704.0,4,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,599.0,6,25.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,689.0,5,34.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,840.0,0,39.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,510.0,1,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,556.0,2,30.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,533.0,3,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,709.0,4,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,612.0,6,34.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,773.0,5,37.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,907.0,0,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,507.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,631.0,2,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,611.0,3,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,734.0,4,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,780.0,6,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,773.0,5,26.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,907.0,0,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,507.0,1,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,631.0,2,36.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,611.0,3,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,734.0,4,39.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,780.0,6,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,802.0,5,47.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,941.0,0,38.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,527.0,1,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,653.0,2,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,626.0,3,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,752.0,4,15.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,873.0,6,36.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,733.0,5,41.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,989.0,0,35.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,512.0,1,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,632.0,2,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,561.0,3,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,785.0,4,28.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,811.0,6,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,733.0,5,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,989.0,0,33.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,512.0,1,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,632.0,2,42.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,561.0,3,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,785.0,4,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,811.0,6,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,946.0,0,51.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,488.0,1,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,606.0,2,45.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,548.0,3,53.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,775.0,4,46.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,740.0,6,50.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,771.0,4,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,701.0,6,34.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,676.0,5,35.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,539.0,3,23.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,592.0,2,21.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,913.0,0,33.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,481.0,1,26.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,663.0,5,28.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,535.0,3,45.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,762.0,4,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,712.0,6,40.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,914.0,0,37.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,483.0,1,43.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,594.0,2,42.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,648.0,5,7.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,903.0,0,12.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,477.0,1,15.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,588.0,2,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,529.0,3,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,753.0,4,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,701.0,6,8.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,660.0,5,19.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,910.0,0,24.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,482.0,1,24.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,591.0,2,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,533.0,3,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,760.0,4,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,706.0,6,24.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,685.0,5,17.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,935.0,0,19.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,486.0,1,22.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,601.0,2,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,538.0,3,27.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,764.0,4,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,765.0,6,16.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,496.0,1,35.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,607.0,2,31.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,547.0,3,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,778.0,4,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,791.0,6,38.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,950.0,0,40.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,702.0,5,45.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,654.0,5,42.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,935.0,0,36.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,540.0,1,36.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,610.0,2,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,555.0,3,36.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,765.0,4,33.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,827.0,6,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,654.0,5,23.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,935.0,0,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,540.0,1,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,610.0,2,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,555.0,3,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,765.0,4,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,827.0,6,29.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,685.0,5,43.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,982.0,0,40.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,561.0,1,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,638.0,2,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,572.0,3,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,798.0,4,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1014.0,6,30.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,2589.0,5,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,2203.0,0,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,1622.0,1,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,1915.0,2,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,2263.0,3,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,1090.0,6,17.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,2589.0,5,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,2203.0,0,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,1622.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,1915.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,2263.0,3,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,1090.0,6,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,963.0,6,28.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,1555.0,1,29.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,1855.0,2,30.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2182.0,3,31.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2105.0,0,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2470.0,5,36.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2434.0,5,24.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2068.0,0,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,1540.0,1,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,1829.0,2,15.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2167.0,3,14.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,927.0,6,17.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2545.0,5,48.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,2158.0,0,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,2529.0,5,18.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,2143.0,0,16.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,1555.0,1,22.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,1849.0,2,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,2195.0,3,24.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,1084.0,6,25.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,2542.0,5,30.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,2153.0,0,30.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,1555.0,1,37.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,1858.0,2,37.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,2206.0,3,36.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,1088.0,6,38.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,2554.0,5,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,2154.0,0,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1570.0,1,29.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1862.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,2206.0,3,32.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1101.0,6,32.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,2574.0,5,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,2174.0,0,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,1586.0,1,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,1882.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,2229.0,3,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,1120.0,6,19.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,2152.0,5,29.9,0,1,0,0,0,1,0,0,0,0,0,0
