yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2015,37,6206.0,2,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,37,6278.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,38,4458.0,2,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,38,4400.0,2,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,38,4421.0,2,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,38,4552.0,2,27.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,38,4633.0,2,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,39,10539.0,2,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2015,39,10401.0,2,19.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,39,10477.0,2,32.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,39,10781.0,2,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,39,10963.0,2,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,40,6248.0,2,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2015,40,6201.0,2,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2015,40,6209.0,2,28.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,40,6429.0,2,26.2,0,0,1,0,0,0,0,0,0,0,1,0
2015,40,6481.0,2,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,41,4508.0,2,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,41,4529.0,2,39.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,41,4736.0,2,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,5078.0,2,49.8,0,0,1,0,0,0,0,1,0,0,0,0
2015,42,5030.0,2,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2015,42,5051.0,2,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,42,5187.0,2,29.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,42,5265.0,2,27.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,44,5265.0,2,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,44,5205.0,2,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2015,44,5231.0,2,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2015,44,5403.0,2,28.7,0,0,1,0,0,0,0,0,0,0,1,0
2015,44,5498.0,2,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,45,10301.0,2,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2015,45,10184.0,2,19.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,45,10235.0,2,31.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,45,10590.0,2,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2015,45,10775.0,2,26.7,0,0,1,0,0,0,0,0,0,0,0,1
2015,46,6637.0,2,19.2,0,0,1,0,0,0,0,0,1,0,0,0
2015,46,6643.0,2,32.5,0,0,1,0,0,0,0,0,0,1,0,0
2015,46,6803.0,2,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,46,6860.0,2,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,47,5105.0,2,45.4,0,0,1,0,0,0,0,1,0,0,0,0
2015,47,5034.0,2,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,47,5051.0,2,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,47,5290.0,2,27.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,47,5389.0,2,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2015,48,12451.0,2,44.3,0,0,1,0,0,0,0,1,0,0,0,0
2015,48,12284.0,2,18.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,48,12356.0,2,24.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,48,12685.0,2,29.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,48,12938.0,2,29.5,0,0,1,0,0,0,0,0,0,0,0,1
2015,49,10119.0,2,24.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,49,10172.0,2,33.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,49,10471.0,2,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,49,10609.0,2,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2015,50,5664.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,50,5709.0,2,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2015,50,5882.0,2,30.5,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,7791.0,2,51.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,51,7708.0,2,22.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,51,7717.0,2,30.6,0,0,1,0,0,0,0,0,0,1,0,0
2015,51,8012.0,2,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2015,51,8114.0,2,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,53,14252.0,2,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2015,53,14296.0,2,37.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,53,14783.0,2,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2015,53,15013.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2015,54,5495.0,2,48.0,0,0,1,0,0,0,0,1,0,0,0,0
2015,54,5456.0,2,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2015,54,5444.0,2,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2015,54,5658.0,2,20.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,54,5712.0,2,30.8,0,0,1,0,0,0,0,0,0,0,0,1
2015,55,5325.0,2,20.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,55,5360.0,2,36.4,0,0,1,0,0,0,0,0,0,1,0,0
2015,55,5443.0,2,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2015,55,5534.0,2,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2015,56,4770.0,2,23.4,0,0,1,0,0,0,0,0,1,0,0,0
2015,56,4771.0,2,36.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,56,4966.0,2,32.1,0,0,1,0,0,0,0,0,0,0,1,0
2015,56,5040.0,2,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2015,66,1483.0,2,48.9,0,0,1,0,0,0,0,1,0,0,0,0
2015,66,1469.0,2,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2015,66,1481.0,2,31.9,0,0,1,0,0,0,0,0,0,1,0,0
2015,66,1491.0,2,32.0,0,0,1,0,0,0,0,0,0,0,1,0
2015,66,1514.0,2,31.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,72,5230.0,2,34.1,0,0,1,0,0,0,0,1,0,0,0,0
2015,72,5225.0,2,8.1,0,0,1,0,0,0,0,0,1,0,0,0
2015,72,5224.0,2,17.2,0,0,1,0,0,0,0,0,0,1,0,0
2015,72,5296.0,2,10.9,0,0,1,0,0,0,0,0,0,0,1,0
2015,72,5301.0,2,48.1,0,0,1,0,0,0,0,0,0,0,0,1
2015,1,7383.0,1,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,1,7383.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,2,3434.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,2,3434.0,1,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,4,7152.0,1,28.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,4,7152.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,5,4813.0,1,34.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,5,4813.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,6,11459.0,1,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,6,11459.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,8,12183.0,1,20.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,8,12183.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,9,10901.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,9,10901.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,10,3688.0,1,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,10,3688.0,1,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,11,3654.0,1,22.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,11,3654.0,1,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,12,8985.0,1,26.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,12,8985.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,13,4269.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,13,4269.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,15,6822.0,1,22.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,15,6822.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,16,5358.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,16,5358.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,17,5081.0,1,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,17,5081.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,18,5647.0,1,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,18,5647.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,19,5614.0,1,32.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,19,5614.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,21,8130.0,1,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,21,8130.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,22,4324.0,1,36.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,22,4324.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,23,8579.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,23,8579.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,24,11357.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,24,11357.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,25,8206.0,1,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,25,8206.0,1,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,26,8329.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,26,8329.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,27,15340.0,1,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,27,15340.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,28,5664.0,1,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,28,5664.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,29,6764.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,29,6764.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,30,5563.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,30,5563.0,1,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,31,16265.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,31,16265.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2015,32,2701.0,1,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,32,2701.0,1,38.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,33,6366.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2015,33,6366.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,34,10184.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,34,10184.0,1,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,35,6206.0,1,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,35,6206.0,1,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,36,11281.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,36,11281.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,37,6019.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,37,6019.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2015,38,4612.0,1,31.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,38,4612.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2015,39,10924.0,1,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,39,10924.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,40,6521.0,1,33.9,0,1,0,0,0,1,0,0,0,0,0,0
2015,40,6521.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,41,4905.0,1,30.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,41,4905.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,42,5335.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,42,5335.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,44,5668.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,44,5668.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,45,10865.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,45,10865.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,46,6707.0,1,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,46,6707.0,1,34.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,47,5475.0,1,33.8,0,1,0,0,0,1,0,0,0,0,0,0
2015,47,5475.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,48,13230.0,1,32.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,48,13230.0,1,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,49,10455.0,1,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,49,10455.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2015,50,6008.0,1,25.1,0,1,0,0,0,1,0,0,0,0,0,0
2015,50,6008.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2015,51,8030.0,1,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2015,51,8030.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2015,53,14694.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2015,53,14694.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2015,54,5471.0,1,35.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,54,5471.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,55,5755.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2015,55,5755.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2015,56,5010.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2015,56,5010.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2015,66,1588.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2015,66,1588.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2015,72,5154.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2015,72,5154.0,1,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,1,6526.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,2,2739.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,4,10033.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,5,4859.0,1,32.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,6,10352.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,8,13637.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,9,9960.0,1,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,10,3702.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,11,3479.0,1,30.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,13,4884.0,1,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,15,7659.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,16,4880.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,17,4518.0,1,33.4,0,1,0,0,0,0,1,0,0,0,0,0
2016,18,10319.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,19,6645.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,20,10947.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,21,9583.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,4868.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,23,9554.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,24,16701.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,25,7480.0,1,36.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,26,11130.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,27,15420.0,1,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,28,4821.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,29,6578.0,1,35.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,30,5483.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,31,14173.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,32,3981.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,33,5888.0,1,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,34,6810.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,35,5531.0,1,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2016,37,5984.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,38,5348.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,39,11455.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,40,6449.0,1,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,41,5000.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,42,6367.0,1,35.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,44,4936.0,1,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,45,10503.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2016,46,5371.0,1,37.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,47,5657.0,1,33.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,48,10789.0,1,34.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,49,10043.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2016,50,6071.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,51,8293.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,53,12990.0,1,34.9,0,1,0,0,0,0,1,0,0,0,0,0
2016,54,6635.0,1,33.3,0,1,0,0,0,0,1,0,0,0,0,0
2016,55,4793.0,1,35.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,56,4200.0,1,36.5,0,1,0,0,0,0,1,0,0,0,0,0
2016,66,1477.0,1,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2016,72,5528.0,1,35.8,0,1,0,0,0,0,1,0,0,0,0,0
2016,78,1203.0,1,32.7,0,1,0,0,0,0,1,0,0,0,0,0
2016,22,4868.0,1,35.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,23,9554.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2016,24,16701.0,1,29.9,0,1,0,0,0,1,0,0,0,0,0,0
2016,25,7480.0,1,23.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,26,11130.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,27,15420.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,28,4821.0,1,37.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,29,6578.0,1,31.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,20,10947.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2016,21,9583.0,1,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2016,1,6526.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,2,2739.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2016,4,10033.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,5,4859.0,1,35.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,6,10352.0,1,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,8,13637.0,1,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,9,9960.0,1,26.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,10,3702.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,11,3479.0,1,22.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,13,4884.0,1,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2016,15,7659.0,1,23.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,16,4880.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2016,17,4518.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,18,10319.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,19,6645.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,30,5483.0,1,25.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,31,14173.0,1,32.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,32,3981.0,1,25.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,33,5888.0,1,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,34,6810.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2016,35,5531.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,37,5984.0,1,31.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,38,5348.0,1,31.9,0,1,0,0,0,1,0,0,0,0,0,0
2016,39,11455.0,1,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,40,6449.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,41,5000.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,42,6367.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,44,4936.0,1,26.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,45,10503.0,1,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,46,5371.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,47,5657.0,1,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2016,48,10789.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,49,10043.0,1,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2016,50,6071.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2016,51,8293.0,1,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2016,53,12990.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2016,54,6635.0,1,37.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,55,4793.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,56,4200.0,1,27.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,66,1477.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2016,72,5528.0,1,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2016,78,1203.0,1,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2016,1,7013.0,2,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2016,2,2910.0,2,19.1,0,0,1,0,0,0,0,0,0,0,0,1
2016,4,10921.0,2,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2016,5,5285.0,2,32.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,6,11386.0,2,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,8,14938.0,2,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2016,9,11033.0,2,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,10,4053.0,2,26.6,0,0,1,0,0,0,0,0,0,0,0,1
2016,11,3843.0,2,16.2,0,0,1,0,0,0,0,0,0,0,0,1
2016,13,5372.0,2,29.4,0,0,1,0,0,0,0,0,0,0,0,1
2016,15,8086.0,2,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2016,16,5249.0,2,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2016,17,4762.0,2,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,18,11042.0,2,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2016,19,7252.0,2,22.7,0,0,1,0,0,0,0,0,0,0,0,1
2016,20,12157.0,2,23.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,21,10253.0,2,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2016,22,5250.0,2,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2016,23,10004.0,2,20.6,0,0,1,0,0,0,0,0,0,0,0,1
2016,25,8393.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2016,26,12015.0,2,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,27,16798.0,2,18.0,0,0,1,0,0,0,0,0,0,0,0,1
2016,28,5127.0,2,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,29,7118.0,2,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,30,5964.0,2,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,31,15169.0,2,22.4,0,0,1,0,0,0,0,0,0,0,0,1
2016,32,4341.0,2,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2016,33,6412.0,2,19.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,34,7632.0,2,29.8,0,0,1,0,0,0,0,0,0,0,0,1
2016,35,6020.0,2,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,37,6528.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,38,5729.0,2,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2016,39,12366.0,2,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,40,6912.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,41,5426.0,2,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2016,42,6801.0,2,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,44,5442.0,2,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2016,45,11219.0,2,26.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,46,5762.0,2,18.9,0,0,1,0,0,0,0,0,0,0,0,1
2016,47,6159.0,2,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2016,48,11688.0,2,25.2,0,0,1,0,0,0,0,0,0,0,0,1
2016,49,10975.0,2,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2016,50,6525.0,2,19.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,51,8988.0,2,23.3,0,0,1,0,0,0,0,0,0,0,0,1
2016,53,14228.0,2,17.6,0,0,1,0,0,0,0,0,0,0,0,1
2016,54,7145.0,2,28.5,0,0,1,0,0,0,0,0,0,0,0,1
2016,55,5270.0,2,20.0,0,0,1,0,0,0,0,0,0,0,0,1
2016,56,4483.0,2,23.1,0,0,1,0,0,0,0,0,0,0,0,1
2016,66,1578.0,2,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2016,72,5790.0,2,41.7,0,0,1,0,0,0,0,0,0,0,0,1
2016,78,1265.0,2,26.1,0,0,1,0,0,0,0,0,0,0,0,1
