yearend,locationid,sample_size,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047,stratificationid1_0,stratificationid1_1,stratificationid1_2,stratificationid1_3,stratificationid1_4,stratificationid1_5,stratificationid1_6,stratificationid1_7
2011,4,258.0,38.8,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,4,79.0,43.2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,4,101.0,36.9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,4,1009.0,29.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,4,60.0,43.4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,4,264.0,34.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,4,80.0,47.6,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,4,102.0,26.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,4,1040.0,28.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,4,62.0,26.4,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,4,269.0,25.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,4,81.0,15.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,4,120.0,35.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,4,1050.0,30.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,4,74.0,4.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,4,289.0,45.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,4,97.0,31.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,4,63.0,27.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,4,120.0,34.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,4,1050.0,40.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,4,74.0,29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,4,289.0,29.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,4,97.0,29.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,4,63.0,33.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2012,4,125.0,29.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,4,1137.0,29.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,4,79.0,18.8,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,4,300.0,21.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,4,100.0,20.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,4,63.0,37.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2013,4,2993.0,21.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,4,89.0,34.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,4,536.0,36.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,4,172.0,53.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,4,62.0,14.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,4,52.0,23.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,4,2993.0,37.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,4,89.0,45.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,4,536.0,29.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,4,172.0,28.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,4,62.0,39.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,4,52.0,32.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,4,2867.0,37.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,4,83.0,53.1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,4,531.0,42.3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,4,161.0,41.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,4,58.0,52.6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,4,50.0,42.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2013,4,58.0,29.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,4,2838.0,21.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,4,156.0,33.1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,4,84.0,37.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,4,514.0,25.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,4,2899.0,22.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2013,4,2811.0,56.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013,4,82.0,37.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,4,516.0,45.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,4,157.0,52.1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,4,55.0,32.7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,4,2773.0,22.2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,4,82.0,11.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,4,511.0,22.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,4,153.0,24.3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,4,55.0,23.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,2797.0,38.1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,4,82.0,25.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,513.0,26.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,4,157.0,34.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,4,55.0,23.8,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,4,2844.0,30.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,86.0,18.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,4,526.0,34.6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,157.0,35.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,58.0,34.1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,4,88.0,37.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,4,533.0,30.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,4,163.0,24.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,4,59.0,29.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,4,198.0,6.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,4,381.0,36.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,4,1814.0,34.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,4,319.0,44.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,4,161.0,29.5,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,4,133.0,26.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,4,381.0,34.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,4,1814.0,35.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,4,198.0,27.2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2014,4,319.0,32.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,4,161.0,37.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,4,133.0,23.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,4,410.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,4,2003.0,24.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,4,221.0,24.1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014,4,333.0,24.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,4,169.0,24.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,4,149.0,21.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2011,5,3563.0,31.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,5,592.0,38.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5,126.0,18.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5,58.0,19.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,5,80.0,26.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5,3563.0,32.7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,5,592.0,35.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5,126.0,46.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5,58.0,22.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,5,80.0,36.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5,77.0,34.9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5,128.0,39.9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5,555.0,42.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5,3469.0,49.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,5,53.0,50.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,5,3378.0,25.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2011,5,549.0,49.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,5,128.0,23.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011,5,50.0,38.9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,5,75.0,16.6,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,5,3375.0,45.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2011,5,547.0,48.8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,5,127.0,41.9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2011,5,73.0,51.7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2011,5,554.0,28.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,5,3344.0,15.7,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2011,5,537.0,20.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,5,123.0,20.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2011,5,72.0,16.6,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,3350.0,27.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2011,5,543.0,30.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,127.0,21.9,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2011,5,73.0,35.5,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,5,3481.0,23.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,127.0,24.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,50.0,25.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,77.0,20.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,5,3508.0,31.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2011,5,568.0,29.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,5,132.0,34.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2011,5,51.0,39.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,5,78.0,24.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,5,732.0,41.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5,144.0,41.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5,60.0,46.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,5,72.0,33.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,5,732.0,32.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,5,144.0,28.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,5,60.0,28.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,5,72.0,39.1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,5,770.0,36.6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,5,159.0,27.2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,5,67.0,48.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2012,5,75.0,28.7,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2013,5,742.0,46.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,5,125.0,42.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,75.0,20.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,5,84.0,33.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,5,742.0,30.1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,5,125.0,29.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,75.0,48.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,5,84.0,23.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,5,123.0,40.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,69.0,46.6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,5,85.0,49.1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,5,70.0,31.6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2013,5,81.0,26.9,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2013,5,3614.0,24.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2013,5,669.0,49.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013,5,119.0,24.7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,3619.0,42.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2013,5,658.0,38.5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2013,5,119.0,30.2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2013,5,70.0,48.7,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2013,5,77.0,34.7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2013,5,3565.0,13.1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,5,650.0,18.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2013,5,118.0,11.8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2013,5,70.0,18.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2013,5,77.0,9.7,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,3604.0,26.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2013,5,654.0,22.5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,119.0,16.7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2013,5,70.0,36.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2013,5,77.0,20.0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2013,5,676.0,27.2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2013,5,124.0,29.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,73.0,25.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,82.0,26.5,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2013,5,693.0,40.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2013,5,125.0,32.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2013,5,74.0,29.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2013,5,84.0,25.0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2014,5,723.0,45.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,5,96.0,35.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,5,64.0,45.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,5,95.0,53.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,5,723.0,33.6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2014,5,96.0,35.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2014,5,64.0,20.8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,5,95.0,23.7,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2014,5,793.0,35.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014,5,112.0,24.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2014,5,66.0,41.7,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2014,5,99.0,26.6,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2011,6,652.0,33.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6,889.0,8.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6,85.0,23.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6,151.0,37.3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,6,315.0,26.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,6,652.0,38.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6,889.0,29.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6,85.0,26.2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6,151.0,31.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,6,315.0,30.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,6,306.0,32.9,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,6,823.0,33.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6,82.0,33.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6,606.0,36.7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6,142.0,39.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,6,601.0,29.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011,6,814.0,15.7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011,6,82.0,31.2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,6,138.0,14.3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2011,6,306.0,14.7,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2011,6,626.0,56.4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2011,6,855.0,53.1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2011,6,624.0,24.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2011,6,850.0,21.2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2011,6,85.0,35.4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2011,6,144.0,27.5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2011,6,313.0,33.8,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,624.0,33.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,852.0,29.3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,86.0,38.3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2011,6,144.0,50.6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2011,6,315.0,39.9,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2011,6,630.0,33.1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2011,6,853.0,30.8,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2011,6,85.0,48.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,146.0,36.8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,313.0,43.1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2011,6,637.0,22.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2011,6,862.0,18.2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2011,6,86.0,19.1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011,6,146.0,21.3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2011,6,317.0,10.8,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
2012,6,622.0,36.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,6,3267.0,31.1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6,799.0,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,6,86.0,31.4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6,107.0,17.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,6,359.0,28.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,6,622.0,36.9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,6,3267.0,39.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012,6,799.0,27.7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012,6,86.0,35.4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012,6,107.0,32.3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2012,6,359.0,27.9,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2012,6,608.0,22.9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012,6,3326.0,23.5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012,6,789.0,20.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012,6,83.0,10.4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012,6,111.0,19.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
