yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2012,4,366.0,0,13.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,639.0,1,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,719.0,2,22.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1054.0,3,24.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,1528.0,4,21.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,4,2892.0,5,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,232.0,0,13.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,361.0,1,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,412.0,2,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,635.0,3,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,858.0,4,30.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,1531.0,5,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,232.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,361.0,1,28.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,412.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,635.0,3,37.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,858.0,4,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,1531.0,5,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2013,4,405.0,2,38.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,604.0,3,42.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,838.0,4,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,1450.0,5,32.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,218.0,0,52.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,351.0,1,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,4,219.0,0,30.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1082.0,4,36.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,4,351.0,1,21.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,1413.0,5,23.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,830.0,4,19.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,406.0,2,25.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,289.0,1,19.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,588.0,3,25.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,4,1423.0,5,58.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,224.0,0,48.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,343.0,1,56.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,583.0,3,29.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,390.0,2,50.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,581.0,3,45.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,816.0,4,50.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,4,831.0,4,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,216.0,0,28.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,337.0,1,30.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,386.0,2,17.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,574.0,3,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,804.0,4,18.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,1407.0,5,17.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,4,224.0,0,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,342.0,1,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,389.0,2,32.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,578.0,3,24.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,813.0,4,33.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,1412.0,5,43.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,4,222.0,0,45.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,342.0,1,41.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,398.0,2,24.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,1454.0,5,22.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,4,1481.0,5,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,408.0,2,21.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,230.0,0,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,351.0,1,15.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,844.0,4,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,4,596.0,3,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,440.0,0,16.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,853.0,1,29.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,1347.0,2,33.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,2001.0,3,34.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,2979.0,4,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,4,440.0,0,24.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,853.0,1,31.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,1347.0,2,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,2001.0,3,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,2979.0,4,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,4,482.0,0,16.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,933.0,1,17.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,1458.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,2161.0,3,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,4,3229.0,4,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,136.0,0,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,295.0,1,29.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,430.0,2,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,742.0,3,36.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,1842.0,5,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,136.0,0,27.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,295.0,1,28.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,428.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,739.0,3,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1050.0,4,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1842.0,5,39.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,5,1728.0,5,36.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,446.0,2,46.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,1064.0,4,49.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,288.0,1,50.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,132.0,0,50.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,733.0,3,54.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,5,129.0,0,39.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,287.0,1,30.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,436.0,2,25.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,735.0,3,29.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1055.0,4,25.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,1642.0,5,23.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,5,128.0,0,55.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,284.0,1,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,432.0,2,46.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,724.0,3,36.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1012.0,4,40.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1688.0,5,45.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,5,1002.0,4,25.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,126.0,0,30.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,282.0,1,23.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,428.0,2,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,720.0,3,12.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1002.0,4,9.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,1662.0,5,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,5,719.0,3,21.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,125.0,0,34.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,282.0,1,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,431.0,2,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,1680.0,5,32.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,5,129.0,0,40.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,286.0,1,31.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,434.0,2,24.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,737.0,3,21.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1060.0,4,17.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,5,1751.0,5,17.7,0,0,1,0,0,0,0,0,0,0,1,0
2012,5,1063.0,4,37.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,5,132.0,0,16.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,439.0,2,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,739.0,3,37.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1070.0,4,36.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,5,1780.0,5,40.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,209.0,0,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,449.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,481.0,2,43.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,823.0,3,40.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,1886.0,5,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,211.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,5,209.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,449.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,481.0,2,31.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,823.0,3,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1063.0,4,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,1886.0,5,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,5,222.0,0,16.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,477.0,1,27.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,501.0,2,27.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,866.0,3,38.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1105.0,4,36.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,5,1950.0,5,38.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,386.0,1,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,513.0,2,42.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,737.0,3,37.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1183.0,4,38.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1993.0,5,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,211.0,0,23.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,386.0,1,33.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,513.0,2,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,737.0,3,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1183.0,4,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1993.0,5,42.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,5,1876.0,5,38.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,380.0,1,52.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,501.0,2,49.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,711.0,3,58.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1135.0,4,51.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,191.0,0,56.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,5,1796.0,5,21.7,1,0,0,0,1,0,0,0,0,0,0,0
2014,5,158.0,0,23.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1113.0,4,24.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,702.0,3,29.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,193.0,0,43.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,377.0,1,28.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,492.0,2,24.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,5,1094.0,4,39.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,1831.0,5,45.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,188.0,0,50.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,375.0,1,42.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,478.0,2,36.1,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,697.0,3,35.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,5,184.0,0,23.3,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,367.0,1,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,472.0,2,14.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,687.0,3,10.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,1082.0,4,9.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,1807.0,5,10.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,186.0,0,32.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,373.0,1,24.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,478.0,2,20.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,696.0,3,19.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1090.0,4,25.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1819.0,5,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,189.0,0,41.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,375.0,1,26.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,485.0,2,24.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,706.0,3,17.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,1130.0,4,15.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,3520.0,4,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,5,1889.0,5,16.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,195.0,0,16.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,384.0,1,30.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,498.0,2,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,718.0,3,41.7,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1149.0,4,39.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1927.0,5,39.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,324.0,1,39.6,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,403.0,2,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,661.0,3,43.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,1073.0,4,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,2267.0,5,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,158.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,324.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,403.0,2,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,661.0,3,31.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,1073.0,4,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,2267.0,5,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,169.0,0,14.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,360.0,1,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,439.0,2,26.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,714.0,3,31.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1160.0,4,40.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,2408.0,5,41.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,902.0,0,14.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,1826.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,2578.0,2,25.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,2969.0,3,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,902.0,0,26.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,1826.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,2577.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,2969.0,3,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,3519.0,4,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,3384.0,4,28.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2842.0,3,29.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2474.0,2,29.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,1830.0,1,33.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,869.0,0,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,856.0,0,25.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,1813.0,1,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2448.0,2,14.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2823.0,3,15.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,3361.0,4,13.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,875.0,0,48.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1836.0,1,52.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,2551.0,2,54.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,873.0,0,34.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,1823.0,1,23.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,2529.0,2,21.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,2895.0,3,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,3454.0,4,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,877.0,0,39.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,1833.0,1,28.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,2545.0,2,29.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,2910.0,3,36.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,3454.0,4,39.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,1831.0,1,35.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,2540.0,2,30.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,2909.0,3,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,3477.0,4,26.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,883.0,0,13.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,1852.0,1,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,2576.0,2,19.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,2938.0,3,18.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,3495.0,4,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,855.0,0,12.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,1700.0,1,23.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,1999.0,2,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,2328.0,3,31.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,2667.0,4,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,855.0,0,22.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,1700.0,1,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,1999.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,2328.0,3,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,2667.0,4,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,857.0,0,13.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,1743.0,1,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,2016.0,2,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,2332.0,3,17.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,2655.0,4,22.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,859.0,0,12.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,1538.0,1,23.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,1522.0,2,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,1738.0,3,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,2031.0,4,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,2981.0,5,22.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,859.0,0,24.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,1538.0,1,35.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,1522.0,2,37.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,1738.0,3,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,2031.0,4,38.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,2981.0,5,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,768.0,0,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,2749.0,5,23.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1864.0,4,27.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1387.0,1,33.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1367.0,2,33.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1611.0,3,29.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1844.0,4,16.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,2729.0,5,15.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1601.0,3,14.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1375.0,1,18.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1351.0,2,15.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,751.0,0,25.9,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1449.0,1,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,1427.0,2,51.8,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,1664.0,3,56.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,1940.0,4,57.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,777.0,0,39.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,1435.0,1,25.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,1418.0,2,21.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,1651.0,3,22.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,1933.0,4,19.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,2790.0,5,20.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,780.0,0,38.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1448.0,1,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1425.0,2,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1663.0,3,37.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1933.0,4,38.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,2799.0,5,46.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,781.0,0,54.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1445.0,1,37.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1421.0,2,30.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1662.0,3,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1943.0,4,27.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,2828.0,5,25.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,796.0,0,14.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1467.0,1,20.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1437.0,2,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1681.0,3,20.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1953.0,4,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,2856.0,5,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,735.0,0,13.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,1138.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,1108.0,2,28.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,1405.0,3,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,1572.0,4,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,2067.0,5,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,735.0,0,24.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,1138.0,1,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,1108.0,2,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,1405.0,3,41.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,1572.0,4,36.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,2067.0,5,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,716.0,0,15.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,1120.0,1,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,1073.0,2,19.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,1338.0,3,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,1557.0,4,23.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,2018.0,5,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,477.0,0,10.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,1025.0,1,19.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,1731.0,2,22.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,2487.0,3,24.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,3252.0,4,24.2,0,1,0,0,0,1,0,0,0,0,0,0
