yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,5,1245.0,0,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,5,539.0,2,19.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1678.0,3,24.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1155.0,1,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1255.0,0,30.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,5,1181.0,1,27.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,1279.0,0,29.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,1736.0,3,17.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,560.0,2,14.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,5,579.0,2,45.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1776.0,3,40.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1196.0,1,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,5,1301.0,0,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,551.0,2,37.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,1730.0,3,38.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,1323.0,1,37.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,1270.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,5,551.0,2,29.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,1730.0,3,34.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,1323.0,1,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,1270.0,0,39.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,5,600.0,2,41.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1857.0,3,37.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1390.0,1,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,5,1347.0,0,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,1870.0,2,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,3146.0,3,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,5375.0,1,24.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,6,1870.0,2,40.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,3146.0,3,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,5375.0,1,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,6,1784.0,2,30.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,5173.0,1,32.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,2973.0,3,36.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,6,1739.0,2,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,2928.0,3,20.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,5108.0,1,17.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,6,1867.0,2,44.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,3056.0,3,55.0,0,0,1,0,0,0,0,1,0,0,0,0
2011,6,1852.0,2,12.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,3032.0,3,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,5190.0,1,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,6,1864.0,2,26.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,3047.0,3,34.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,5207.0,1,39.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,6,5227.0,1,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,3059.0,3,31.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1871.0,2,19.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,6,1893.0,2,32.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,3093.0,3,21.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,6,5278.0,1,15.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,1578.0,2,34.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,2568.0,3,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,3620.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,6,1578.0,2,37.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,2568.0,3,36.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,3620.0,1,34.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,6,1598.0,2,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,2535.0,3,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,6,3576.0,1,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1258.0,2,34.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,2142.0,3,24.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,2872.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,4382.0,0,14.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,6,1258.0,2,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,2142.0,3,36.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,2872.0,1,34.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,4382.0,0,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,6,1200.0,2,29.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1896.0,3,34.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,2568.0,1,31.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,4065.0,0,27.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,6,1875.0,3,24.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,2553.0,1,16.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1178.0,2,22.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,4030.0,0,9.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,6,1255.0,2,43.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,1956.0,3,54.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,6,1241.0,2,11.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,1935.0,3,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,2637.0,1,26.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,4128.0,0,30.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,6,2647.0,1,39.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,4139.0,0,39.4,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1255.0,2,26.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1944.0,3,36.0,0,0,1,0,0,0,0,0,0,1,0,0
2013,6,1253.0,2,18.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,2656.0,1,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,4154.0,0,39.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1952.0,3,34.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,6,1270.0,2,34.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,1981.0,3,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,2684.0,1,18.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,6,4190.0,0,13.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,902.0,2,34.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,1484.0,3,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,2104.0,1,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,3509.0,0,17.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,6,902.0,2,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,1484.0,3,38.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,2104.0,1,32.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,3509.0,0,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2014,6,931.0,2,33.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,1382.0,3,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,2032.0,1,19.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,6,3379.0,0,13.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,744.0,2,25.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,3163.0,3,23.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,3468.0,1,22.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,8,744.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,8,3163.0,3,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,8,3468.0,1,33.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,8,5405.0,0,25.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,3372.0,1,37.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,2989.0,3,41.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,705.0,2,47.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,8,654.0,2,30.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,2934.0,3,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,3355.0,1,17.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,5353.0,0,12.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,8,702.0,2,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,8,2971.0,3,55.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,8,681.0,2,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,2933.0,3,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,3310.0,1,28.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,5281.0,0,32.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,8,691.0,2,38.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,2947.0,3,37.8,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,3318.0,1,40.0,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,5288.0,0,44.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,8,3417.0,1,37.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,8,3061.0,3,29.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,8,719.0,2,25.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,8,744.0,2,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,3106.0,3,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,8,3453.0,1,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,703.0,2,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,2799.0,3,23.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,3295.0,1,21.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,4832.0,0,15.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,8,703.0,2,36.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,2799.0,3,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,3295.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,4832.0,0,35.9,0,1,0,0,0,0,1,0,0,0,0,0
2012,8,762.0,2,40.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,2932.0,3,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,3469.0,1,15.2,0,0,1,0,0,0,0,0,0,0,0,1
2012,8,5028.0,0,6.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,8,698.0,2,28.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,3023.0,3,21.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,3546.0,1,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,8,698.0,2,34.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,3023.0,3,36.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,3546.0,1,33.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,8,665.0,2,43.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,2771.0,3,42.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,3333.0,1,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,5381.0,0,28.9,1,0,0,1,0,0,0,0,0,0,0,0
2013,8,3298.0,1,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,5318.0,0,11.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,2707.0,3,25.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,640.0,2,29.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,8,664.0,2,45.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,8,2749.0,3,52.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,8,5395.0,0,44.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,658.0,2,15.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,2724.0,3,19.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,3258.0,1,26.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,5294.0,0,34.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,8,660.0,2,27.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,2734.0,3,34.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,3262.0,1,39.2,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,5298.0,0,43.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,8,2805.0,3,28.1,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,3350.0,1,35.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,682.0,2,27.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,8,689.0,2,32.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,8,2841.0,3,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,8,3388.0,1,16.9,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,674.0,2,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,2923.0,3,23.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,3410.0,1,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,8,674.0,2,38.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,2923.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,3410.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,8,767.0,2,34.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,3116.0,3,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,8,3625.0,1,14.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,446.0,2,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,1579.0,3,29.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,1493.0,1,26.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,2926.0,0,16.7,0,1,0,0,0,1,0,0,0,0,0,0
2011,9,446.0,2,37.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,1579.0,3,35.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,1493.0,1,32.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,2926.0,0,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,9,2961.0,0,24.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,1518.0,1,31.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,1577.0,3,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,444.0,2,44.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,9,426.0,2,33.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,9,1549.0,3,26.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,9,1486.0,1,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,9,2939.0,0,12.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,9,433.0,2,36.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,9,1545.0,3,48.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,9,1489.0,1,52.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,9,420.0,2,12.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,1523.0,3,16.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,1472.0,1,22.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,2877.0,0,28.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,9,428.0,2,25.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,1537.0,3,31.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,1479.0,1,31.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,2886.0,0,37.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,9,1509.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,9,2946.0,0,38.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,9,1573.0,3,25.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,9,437.0,2,18.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,9,452.0,2,44.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,1605.0,3,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,1533.0,1,25.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,9,2978.0,0,15.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,9,520.0,2,33.0,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,2153.0,3,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,1995.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,3616.0,0,17.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,9,520.0,2,37.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,2153.0,3,36.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,1995.0,1,34.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,3616.0,0,38.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,9,554.0,2,45.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,9,2266.0,3,29.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,9,2127.0,1,18.5,0,0,1,0,0,0,0,0,0,0,0,1
2012,9,3777.0,0,10.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,479.0,2,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,1863.0,3,28.5,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,1744.0,1,26.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,3207.0,0,18.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,9,479.0,2,38.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,1863.0,3,38.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,1744.0,1,36.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,3207.0,0,37.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,9,443.0,2,41.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,1766.0,3,42.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,1673.0,1,32.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,3173.0,0,25.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,9,3134.0,0,13.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,1650.0,1,21.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,1722.0,3,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,432.0,2,36.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,9,436.0,2,37.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,1725.0,3,44.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,1644.0,1,51.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,9,1754.0,3,24.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,432.0,2,15.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,1702.0,3,15.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,1623.0,1,21.2,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,3053.0,0,26.9,0,0,1,0,0,0,0,0,1,0,0,0
2013,9,435.0,2,20.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,1716.0,3,29.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,1638.0,1,32.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,3070.0,0,35.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,9,447.0,2,21.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,1663.0,1,32.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,3124.0,0,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,9,455.0,2,41.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,1787.0,3,31.3,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,1688.0,1,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,9,3171.0,0,13.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,463.0,2,30.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,1670.0,3,29.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,1593.0,1,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,3495.0,0,20.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,9,463.0,2,39.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,1670.0,3,32.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,1593.0,1,33.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,3495.0,0,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,9,517.0,2,38.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,1836.0,3,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,1740.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,3774.0,0,10.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,286.0,2,35.2,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,1374.0,3,27.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,1260.0,1,30.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,1601.0,0,24.1,0,1,0,0,0,1,0,0,0,0,0,0
2011,10,286.0,2,34.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,1374.0,3,37.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,1260.0,1,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,1601.0,0,37.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,10,1628.0,0,29.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,1301.0,1,37.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,1402.0,3,42.9,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,280.0,2,51.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,10,269.0,2,37.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,1383.0,3,28.5,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,1298.0,1,20.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,1629.0,0,14.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,10,265.0,2,44.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,1382.0,3,43.5,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,1266.0,1,50.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,1587.0,0,55.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,10,259.0,2,18.0,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,1621.0,0,38.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,1363.0,3,17.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,1246.0,1,23.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,1562.0,0,26.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,10,260.0,2,32.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,1368.0,3,24.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,1252.0,1,29.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,1568.0,0,30.3,0,0,1,0,0,0,0,0,0,1,0,0
2011,10,1305.0,1,34.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,1424.0,3,26.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,282.0,2,30.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,10,289.0,2,41.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,1446.0,3,33.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,1328.0,1,22.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,10,1651.0,0,16.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,323.0,2,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,1491.0,3,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,1323.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,1800.0,0,20.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,10,323.0,2,38.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,1491.0,3,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,1323.0,1,35.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,1800.0,0,43.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,10,336.0,2,38.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,1560.0,3,27.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,1393.0,1,22.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,10,1876.0,0,12.0,0,0,1,0,0,0,0,0,0,0,0,1
2013,10,372.0,2,39.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,1480.0,3,29.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,1280.0,1,34.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,1747.0,0,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,10,372.0,2,29.6,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,1480.0,3,35.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,1280.0,1,31.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,1747.0,0,35.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,10,364.0,2,43.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,10,1426.0,3,46.2,1,0,0,1,0,0,0,0,0,0,0,0
2013,10,1278.0,1,39.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,10,1745.0,0,33.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,10,1251.0,1,26.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,1722.0,0,20.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,351.0,2,40.1,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,1403.0,3,34.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,10,358.0,2,41.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,10,1410.0,3,43.9,0,0,1,0,0,0,0,1,0,0,0,0
