yearend,locationid,sample_size,stratificationid1,data_value,classid_FV,classid_OWS,classid_PA,questionid_Q018,questionid_Q019,questionid_Q036,questionid_Q037,questionid_Q043,questionid_Q044,questionid_Q045,questionid_Q046,questionid_Q047
2013,35,3886.0,1,25.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,35,5028.0,0,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,35,3886.0,1,42.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,35,5028.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,36,2936.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,35,3544.0,1,42.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,35,4904.0,0,35.8,1,0,0,1,0,0,0,0,0,0,0,0
2013,35,3450.0,1,24.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,35,4778.0,0,18.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,35,4788.0,0,54.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,35,3461.0,1,26.4,0,0,1,0,0,0,0,0,1,0,0,0
2013,35,4739.0,0,20.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,35,3470.0,1,35.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,35,4762.0,0,33.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,35,4871.0,0,27.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,35,3531.0,1,36.4,0,0,1,0,0,0,0,0,0,0,1,0
2013,35,3573.0,1,22.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,35,4939.0,0,25.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,35,3586.0,1,27.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,35,4698.0,0,29.4,0,1,0,0,0,1,0,0,0,0,0,0
2014,35,3586.0,1,41.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,35,4698.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2014,35,3755.0,1,20.3,0,0,1,0,0,0,0,0,0,0,0,1
2014,35,5172.0,0,26.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,36,3025.0,1,25.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,36,4197.0,0,23.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,36,3298.0,0,22.9,0,1,0,0,0,1,0,0,0,0,0,0
2011,36,3025.0,1,41.3,0,1,0,0,0,0,1,0,0,0,0,0
2011,36,4197.0,0,30.4,0,1,0,0,0,0,1,0,0,0,0,0
2011,36,4276.0,0,29.7,1,0,0,1,0,0,0,0,0,0,0,0
2011,36,2889.0,1,38.6,1,0,0,1,0,0,0,0,0,0,0,0
2011,36,2835.0,1,27.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,36,4224.0,0,18.9,1,0,0,0,1,0,0,0,0,0,0,0
2012,36,2454.0,1,21.6,0,0,1,0,0,0,0,0,0,0,0,1
2011,36,2814.0,1,53.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,36,4110.0,0,49.4,0,0,1,0,0,0,0,1,0,0,0,0
2011,36,2786.0,1,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,36,4049.0,0,18.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,36,2797.0,1,35.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,36,4079.0,0,28.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,36,2898.0,1,35.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,36,4266.0,0,25.4,0,0,1,0,0,0,0,0,0,0,1,0
2011,36,4340.0,0,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,36,2402.0,1,24.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,36,2402.0,1,43.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,36,3298.0,0,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,36,3591.0,0,27.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,36,3624.0,1,24.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,36,4841.0,0,26.1,0,1,0,0,0,1,0,0,0,0,0,0
2013,36,3624.0,1,43.5,0,1,0,0,0,0,1,0,0,0,0,0
2013,36,4841.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2014,36,3987.0,0,26.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,36,3344.0,1,39.5,1,0,0,1,0,0,0,0,0,0,0,0
2013,36,4772.0,0,30.1,1,0,0,1,0,0,0,0,0,0,0,0
2013,36,3297.0,1,25.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,36,4650.0,0,18.7,1,0,0,0,1,0,0,0,0,0,0,0
2013,36,3213.0,1,48.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,36,4545.0,0,46.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,36,3170.0,1,22.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,36,4488.0,0,16.5,0,0,1,0,0,0,0,0,1,0,0,0
2013,36,3182.0,1,30.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,36,4499.0,0,27.5,0,0,1,0,0,0,0,0,0,1,0,0
2013,36,3314.0,1,36.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,36,4709.0,0,24.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,36,3366.0,1,24.9,0,0,1,0,0,0,0,0,0,0,0,1
2013,36,4798.0,0,28.4,0,0,1,0,0,0,0,0,0,0,0,1
2014,36,2756.0,1,27.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,36,3569.0,0,26.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,36,2756.0,1,40.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,36,3569.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,36,2858.0,1,24.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,37,4224.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,37,6566.0,0,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,37,4224.0,1,42.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,37,6566.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,37,6746.0,0,36.8,1,0,0,1,0,0,0,0,0,0,0,0
2011,37,4028.0,1,45.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,37,3948.0,1,25.8,1,0,0,0,1,0,0,0,0,0,0,0
2011,37,6597.0,0,18.3,1,0,0,0,1,0,0,0,0,0,0,0
2011,37,4000.0,1,49.9,0,0,1,0,0,0,0,1,0,0,0,0
2011,37,6651.0,0,43.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,37,3960.0,1,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,37,6587.0,0,15.4,0,0,1,0,0,0,0,0,1,0,0,0
2011,37,3983.0,1,31.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,37,6594.0,0,25.1,0,0,1,0,0,0,0,0,0,1,0,0
2011,37,4100.0,1,33.3,0,0,1,0,0,0,0,0,0,0,1,0
2011,37,6879.0,0,22.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,37,4161.0,1,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,37,6969.0,0,28.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,37,4530.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,37,6583.0,0,29.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,37,4530.0,1,42.2,0,1,0,0,0,0,1,0,0,0,0,0
2012,37,6583.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2012,37,4638.0,1,22.1,0,0,1,0,0,0,0,0,0,0,0,1
2012,37,7251.0,0,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,37,3349.0,1,28.6,0,1,0,0,0,1,0,0,0,0,0,0
2013,37,4943.0,0,30.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,37,3349.0,1,43.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,37,4943.0,0,30.3,0,1,0,0,0,0,1,0,0,0,0,0
2013,37,3156.0,1,46.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,37,4983.0,0,38.4,1,0,0,1,0,0,0,0,0,0,0,0
2011,38,2092.0,1,28.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,37,4884.0,0,19.6,1,0,0,0,1,0,0,0,0,0,0,0
2013,37,3091.0,1,25.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,37,3144.0,1,50.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,37,4929.0,0,47.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,37,5076.0,0,23.6,0,0,1,0,0,0,0,0,0,0,1,0
2013,37,3117.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,37,4891.0,0,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,37,4898.0,0,27.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,37,3126.0,1,31.1,0,0,1,0,0,0,0,0,0,1,0,0
2013,37,3229.0,1,32.7,0,0,1,0,0,0,0,0,0,0,1,0
2013,37,3271.0,1,25.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,37,5130.0,0,28.0,0,0,1,0,0,0,0,0,0,0,0,1
2014,37,2942.0,1,28.3,0,1,0,0,0,1,0,0,0,0,0,0
2014,37,3679.0,0,31.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,37,2942.0,1,42.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,37,3679.0,0,29.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,37,3110.0,1,21.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,37,4171.0,0,24.5,0,0,1,0,0,0,0,0,0,0,0,1
2011,38,2183.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2011,38,2799.0,0,25.4,0,1,0,0,0,1,0,0,0,0,0,0
2011,38,2183.0,1,41.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,38,2799.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,38,2903.0,0,30.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,38,2055.0,1,48.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,38,2040.0,1,31.4,1,0,0,0,1,0,0,0,0,0,0,0
2011,38,2852.0,0,22.7,1,0,0,0,1,0,0,0,0,0,0,0
2011,38,2020.0,1,45.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,38,2821.0,0,48.8,0,0,1,0,0,0,0,1,0,0,0,0
2011,38,1999.0,1,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,38,2789.0,0,17.3,0,0,1,0,0,0,0,0,1,0,0,0
2011,38,2008.0,1,26.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,38,2794.0,0,25.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,38,2065.0,1,30.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,38,2909.0,0,24.7,0,0,1,0,0,0,0,0,0,0,1,0
2011,38,2950.0,0,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2012,38,2110.0,1,32.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,38,2515.0,0,26.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,38,2110.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2012,38,2515.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,3671.0,1,31.6,0,1,0,0,0,1,0,0,0,0,0,0
2012,38,2142.0,1,24.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,38,2731.0,0,23.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,38,3483.0,1,33.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,38,3930.0,0,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,38,3483.0,1,41.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,38,3930.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,38,3233.0,1,49.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,38,4016.0,0,31.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,38,3203.0,1,31.0,1,0,0,0,1,0,0,0,0,0,0,0
2013,38,3938.0,0,23.8,1,0,0,0,1,0,0,0,0,0,0,0
2013,38,3195.0,1,43.2,0,0,1,0,0,0,0,1,0,0,0,0
2013,38,3905.0,0,47.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,38,3169.0,1,16.1,0,0,1,0,0,0,0,0,1,0,0,0
2013,38,3862.0,0,16.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,38,3183.0,1,24.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,38,3883.0,0,26.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,38,3274.0,1,28.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,38,4014.0,0,25.5,0,0,1,0,0,0,0,0,0,0,1,0
2013,38,3313.0,1,27.5,0,0,1,0,0,0,0,0,0,0,0,1
2013,38,4067.0,0,27.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,38,3166.0,1,34.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,38,4103.0,0,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,38,3166.0,1,41.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,38,4103.0,0,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2014,38,3242.0,1,21.5,0,0,1,0,0,0,0,0,0,0,0,1
2014,38,4522.0,0,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,5668.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,39,3671.0,1,42.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,5668.0,0,29.9,0,1,0,0,0,0,1,0,0,0,0,0
2011,39,5750.0,0,35.3,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,3495.0,1,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,39,3430.0,1,29.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,5659.0,0,23.0,1,0,0,0,1,0,0,0,0,0,0,0
2011,39,3414.0,1,53.6,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,5617.0,0,49.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,39,3383.0,1,35.4,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,3373.0,1,24.9,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,5540.0,0,18.1,0,0,1,0,0,0,0,0,1,0,0,0
2011,39,5559.0,0,30.5,0,0,1,0,0,0,0,0,0,1,0,0
2011,39,3513.0,1,36.0,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,5818.0,0,25.1,0,0,1,0,0,0,0,0,0,0,1,0
2011,39,3570.0,1,25.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,39,5902.0,0,28.6,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,5035.0,1,30.5,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,7284.0,0,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2012,39,5035.0,1,41.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,7284.0,0,29.5,0,1,0,0,0,0,1,0,0,0,0,0
2012,39,5124.0,1,23.4,0,0,1,0,0,0,0,0,0,0,0,1
2012,39,7872.0,0,27.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,4701.0,1,30.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,6559.0,0,30.8,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,4701.0,1,40.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,6559.0,0,28.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,39,4385.0,1,46.0,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,6549.0,0,37.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,39,4314.0,1,29.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,6420.0,0,23.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,39,4345.0,1,51.3,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,6401.0,0,47.9,0,0,1,0,0,0,0,1,0,0,0,0
2013,39,4286.0,1,21.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,39,6329.0,0,16.4,0,0,1,0,0,0,0,0,1,0,0,0
2012,40,4528.0,0,31.4,0,1,0,0,0,1,0,0,0,0,0,0
2013,39,4323.0,1,33.7,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,6363.0,0,29.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,39,4406.0,1,33.0,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,6558.0,0,23.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,39,4473.0,1,27.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,39,6644.0,0,29.6,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,4211.0,1,32.8,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,6102.0,0,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,39,4211.0,1,39.0,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,6102.0,0,29.2,0,1,0,0,0,0,1,0,0,0,0,0
2014,39,4295.0,1,23.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,39,6609.0,0,26.0,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,3133.0,1,30.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,5026.0,0,31.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,40,3133.0,1,40.0,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,5026.0,0,28.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,40,5080.0,0,45.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,40,2970.0,1,30.1,1,0,0,0,1,0,0,0,0,0,0,0
2011,40,5045.0,0,23.6,1,0,0,0,1,0,0,0,0,0,0,0
2012,40,3230.0,1,27.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,3013.0,1,45.3,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,5112.0,0,44.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,40,5096.0,0,26.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,3002.0,1,18.6,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,5087.0,0,13.8,0,0,1,0,0,0,0,0,1,0,0,0
2011,40,3003.0,1,27.6,0,0,1,0,0,0,0,0,0,1,0,0
2011,40,3058.0,1,28.6,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,5178.0,0,19.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,40,3070.0,1,30.7,0,0,1,0,0,0,0,0,0,0,0,1
2011,40,5213.0,0,31.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,40,3191.0,1,33.1,0,1,0,0,0,1,0,0,0,0,0,0
2012,40,3191.0,1,41.4,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,4528.0,0,29.8,0,1,0,0,0,0,1,0,0,0,0,0
2012,40,4784.0,0,29.1,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,3211.0,1,32.9,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,4664.0,0,32.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,40,3211.0,1,40.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,4664.0,0,30.7,0,1,0,0,0,0,1,0,0,0,0,0
2013,40,3043.0,1,54.6,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,4624.0,0,46.3,1,0,0,1,0,0,0,0,0,0,0,0
2013,40,4553.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,2979.0,1,28.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,40,3024.0,1,44.4,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,4601.0,0,43.5,0,0,1,0,0,0,0,1,0,0,0,0
2013,40,3006.0,1,17.8,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,4573.0,0,14.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,40,3011.0,1,29.3,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,4571.0,0,25.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,40,3077.0,1,28.8,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,4687.0,0,19.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,40,3104.0,1,31.8,0,0,1,0,0,0,0,0,0,0,0,1
2013,40,4727.0,0,34.1,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,3356.0,1,33.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,4653.0,0,32.5,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,3356.0,1,39.8,0,1,0,0,0,0,1,0,0,0,0,0
2014,40,4653.0,0,30.6,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,3418.0,0,27.2,0,1,0,0,0,1,0,0,0,0,0,0
2014,40,3438.0,1,26.2,0,0,1,0,0,0,0,0,0,0,0,1
2014,40,5006.0,0,30.4,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,2541.0,1,26.3,0,1,0,0,0,1,0,0,0,0,0,0
2011,41,2541.0,1,40.8,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,3418.0,0,28.5,0,1,0,0,0,0,1,0,0,0,0,0
2011,41,3460.0,0,27.0,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,2383.0,1,37.2,1,0,0,1,0,0,0,0,0,0,0,0
2011,41,2335.0,1,18.6,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,3372.0,0,12.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,41,2255.0,1,24.7,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,3258.0,0,22.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,41,2254.0,1,40.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,3247.0,0,41.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,41,2376.0,1,33.8,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,3421.0,0,28.2,0,0,1,0,0,0,0,0,0,0,1,0
2011,41,2415.0,1,20.8,0,0,1,0,0,0,0,0,0,0,0,1
2011,41,3484.0,0,18.7,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,2102.0,1,27.4,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,2954.0,0,27.3,0,1,0,0,0,1,0,0,0,0,0,0
2012,41,2102.0,1,39.6,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,2954.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,41,2131.0,1,15.9,0,0,1,0,0,0,0,0,0,0,0,1
2012,41,3161.0,0,16.6,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,2524.0,1,28.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,3144.0,0,25.0,0,1,0,0,0,1,0,0,0,0,0,0
2013,41,2524.0,1,39.2,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,3144.0,0,27.4,0,1,0,0,0,0,1,0,0,0,0,0
2013,41,2305.0,1,38.4,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,3060.0,0,28.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,41,2254.0,1,19.4,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,2985.0,0,13.3,1,0,0,0,1,0,0,0,0,0,0,0
2013,41,2278.0,1,33.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,2199.0,1,24.6,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,2910.0,0,25.0,0,0,1,0,0,0,0,0,1,0,0,0
2013,41,2203.0,1,42.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,2921.0,0,42.6,0,0,1,0,0,0,0,0,0,1,0,0
2013,41,3024.0,0,30.2,0,0,1,0,0,0,0,0,0,0,1,0
2013,41,2322.0,1,19.4,0,0,1,0,0,0,0,0,0,0,0,1
2013,41,3085.0,0,17.7,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,2147.0,1,27.1,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,2772.0,0,28.7,0,1,0,0,0,1,0,0,0,0,0,0
2014,41,2147.0,1,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,2772.0,0,26.4,0,1,0,0,0,0,1,0,0,0,0,0
2014,41,2214.0,1,15.8,0,0,1,0,0,0,0,0,0,0,0,1
2014,41,3000.0,0,17.2,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,4535.0,1,29.5,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,6315.0,0,27.6,0,1,0,0,0,1,0,0,0,0,0,0
2011,42,4535.0,1,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2011,42,6315.0,0,30.9,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,4450.0,1,24.3,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,6426.0,0,32.1,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,4296.0,1,40.5,1,0,0,1,0,0,0,0,0,0,0,0
2011,42,4228.0,1,27.2,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,6314.0,0,20.9,1,0,0,0,1,0,0,0,0,0,0,0
2011,42,4227.0,1,51.2,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,6174.0,0,47.7,0,0,1,0,0,0,0,1,0,0,0,0
2011,42,4178.0,1,21.5,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,6104.0,0,16.2,0,0,1,0,0,0,0,0,1,0,0,0
2011,42,4191.0,1,32.7,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,6126.0,0,27.2,0,0,1,0,0,0,0,0,0,1,0,0
2011,42,4319.0,1,32.5,0,0,1,0,0,0,0,0,0,0,1,0
2011,42,6381.0,0,23.3,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,6114.0,0,28.1,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,4392.0,1,23.9,0,0,1,0,0,0,0,0,0,0,0,1
2011,42,6487.0,0,28.3,0,0,1,0,0,0,0,0,0,0,0,1
2012,42,8165.0,1,28.9,0,1,0,0,0,1,0,0,0,0,0,0
2012,42,8165.0,1,43.0,0,1,0,0,0,0,1,0,0,0,0,0
2012,42,8262.0,1,21.2,0,0,1,0,0,0,0,0,0,0,0,1
2013,42,4742.0,1,30.3,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,6115.0,0,29.7,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,4742.0,1,41.1,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,6115.0,0,28.0,0,1,0,0,0,0,1,0,0,0,0,0
2013,42,4373.0,1,42.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,6058.0,0,32.7,1,0,0,1,0,0,0,0,0,0,0,0
2013,42,4289.0,1,27.5,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,5941.0,0,22.2,1,0,0,0,1,0,0,0,0,0,0,0
2013,42,4282.0,1,48.7,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,5828.0,0,47.0,0,0,1,0,0,0,0,1,0,0,0,0
2013,42,4232.0,1,20.7,0,0,1,0,0,0,0,0,1,0,0,0
2013,42,5756.0,0,16.4,0,0,1,0,0,0,0,0,1,0,0,0
2014,42,4387.0,1,31.2,0,1,0,0,0,1,0,0,0,0,0,0
2013,42,4244.0,1,29.9,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,5770.0,0,28.8,0,0,1,0,0,0,0,0,0,1,0,0
2013,42,4379.0,1,33.9,0,0,1,0,0,0,0,0,0,0,1,0
2013,42,6028.0,0,24.5,0,0,1,0,0,0,0,0,0,0,1,0
2014,42,5987.0,0,29.1,0,1,0,0,0,1,0,0,0,0,0,0
